Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Transcription
8128,Hey Ross. It’s Joey. There’s a hooker over here and we thought maybe you’d know something about it.,Joey,neutral,neutral,tr_854,4,8,8,"00:13:45,199","00:13:54,541"," Maybe you know something about it. No, no, no, no! I need to lie down."
8129,"No! No! No! No! No! I-I-I-I—I need to, I need to lie down.",Ross,neutral,neutral,tr_854,5,8,8,"00:13:48,702","00:13:54,541"," No, no, no, no, I need to lie down."
8130,Everything on your application looks really good—Ohh!,Joey,joy,positive,tr_855,0,6,3,"00:11:12,421","00:11:15,173", Everything on your application looks really good.
8131,"Just one last question umm, are you and your friends gonna be over here all the time like partying and hanging out?",Joey,anger,negative,tr_855,1,6,3,"00:11:15,341","00:11:22,722"," Oh, just one last question. Are you and your friends gonna be over here all the time, like, partying and hanging out? Oh, don't worry, I'm not really a party girl."
8132,"Oh don’t worry, I’m not really a party girl.",The Potential Roommate,neutral,neutral,tr_855,2,6,3,"00:11:20,763","00:11:22,722"," Oh, don't worry, I'm not really a party girl."
8133,"Whoa!! Now look, don’t be just blurtin’ stuff out. I want you to really think about your answers. Okay?",Joey,joy,positive,tr_855,3,6,3,"00:11:22,890","00:11:32,023", Oh! Don't just be blurtin' stuff out. I want you to really think about your answers.
8134,You can call off the roommate search!  Hi! I’ll be living here.,Chandler,joy,positive,tr_855,4,6,3,"00:11:32,775","00:11:36,861"," You can call up the roommate search. Hi, I'll be living here."
8135,"Oh don’t listen to him, he’s just some guy who really wants the apartment, but I don’t think he’s gonna get it.",Joey,sadness,negative,tr_855,5,6,3,"00:11:37,029","00:11:42,784"," Though listening to him, he's just some guy who really wants the apartment. I don't think he's gonna get it."
8136,Why did you take the shower curtain down?,Chandler,surprise,negative,tr_855,6,6,3,"00:11:43,452","00:11:45,829", Why did you take the shower curtain down?
8137,That thing was a hazard!  I’m very safety conscious.,Joey,fear,negative,tr_855,7,6,3,"00:11:45,996","00:11:50,250", That thing was a hazard. I'm very safety-cultures.
8138,Hi.,Joey,neutral,neutral,tr_856,0,5,13,"00:20:54,378","00:20:55,419", Alright.
8139,"Hey man, how did the audition go?",Chandler,neutral,neutral,tr_856,1,5,13,"00:20:55,629","00:20:57,421"," Hey man, how the addition?"
8140,Estelle said I didn't get it.,Joey,sadness,negative,tr_856,2,5,13,"00:20:57,839","00:20:59,257", I'll stop so I don't get it.
8141,What?! Why? Joey you were so ready for it!,Rachel,surprise,negative,tr_856,3,5,13,"00:20:59,508","00:21:02,718"," What? Hey Joey, you were so ready for it."
8142,"Yeah, I thought so too but, she said the casting people had some problems with me.",Joey,joy,positive,tr_856,4,5,13,"00:21:03,011","00:21:08,641"," I thought so too, but she said the casting people had some problems with me. What kind of problem?"
8143,No!,Ross,surprise,negative,tr_857,0,5,1,"00:11:54,046","00:11:56,589"," No, for all I know she's trying to find out."
8144,"For all I know, she’s trying to find me but couldn’t because I kept moving around.",Ross,neutral,neutral,tr_857,1,5,1,"00:11:54,046","00:11:59,259"," No, for all I know, she's trying to find me, but couldn't because I kept moving around."
8145,"No, from now on, I’m staying in one place.",Ross,neutral,neutral,tr_857,2,5,1,"00:11:59,427","00:12:02,137"," From now on, I'm staying in one place."
8146,Right here.,Ross,neutral,neutral,tr_857,3,5,1,"00:12:02,304","00:12:03,972", Right here.
8147,"Well, it’s getting late.",Monica,neutral,neutral,tr_857,4,5,1,"0:12:07,351","0:12:08,269"," Well, it was getting more..."
8148,"Yeah, we’re gonna go.",Chandler,neutral,neutral,tr_857,5,5,1,"0:12:08,269","0:12:09,235"," Yeah, you're gonna make it."
8149,"Actually, do you guys mind staying here for a while?",Ross,neutral,neutral,tr_857,6,5,1,"00:12:09,353","00:12:14,107"," Actually, you guys mind staying here for a while?"
8150,"Ugh, y’know, umm we gotta get up early and catch that plane for New York.",Monica,neutral,neutral,tr_857,7,5,1,"00:12:14,817","00:12:17,861"," You know, we got to get up early and catch that plane tonight."
8151,"Yeah, it’s a very large plane.",Chandler,neutral,neutral,tr_857,8,5,1,"00:12:18,028","00:12:20,196"," Yeah, it's a very large plane."
8152,That’s cool.,Ross,neutral,neutral,tr_857,9,5,1,"00:12:22,783","00:12:24,409", That's cool.
8153,"But, we’ll stay here with you.",Chandler,neutral,neutral,tr_857,10,5,1,"00:12:26,871","00:12:29,330", But we'll stay here with you.
8154,"Thanks guys!  I really appreciate this, y’know, but you don’t have to rub my butt.",Ross,joy,positive,tr_857,11,5,1,"00:20:51,333","00:20:58,881"," I really, I mean, yeah, I could use a friend. Oh, wow, okay. Maybe."
8155,"Hey, Mel Gibson and Clint Eastwood.",Phoebe,surprise,positive,tr_858,0,4,13,"00:04:14,254","00:04:15,754", Phil Gibson and Clint Eastwood.
8156,They’re not a couple!,Ross,surprise,negative,tr_858,1,4,13,"00:04:18,258","00:04:19,299", They're not a couple.
8157,"Oh-okay, I get the game now.",Phoebe,neutral,neutral,tr_858,2,4,13,"00:04:19,467","00:04:21,260"," Oh, okay, I get the game now."
8158,"Okay look, look, let me ask you a question, when they were doing it on stage, was it like really hot?",Joey,neutral,neutral,tr_858,3,4,13,"00:04:23,346","00:04:29,810"," Okay, look, let me ask you a question. When they were doing it on stage, was it like really hot? Oh, yeah."
8159,Oh yeah!,Ross,joy,positive,tr_858,4,4,13,"00:04:27,850","00:04:29,810", Oh yeah.
8160,"Well okay, so then you’re fine.",Joey,neutral,neutral,tr_858,5,4,13,"00:04:31,020","00:04:33,313"," Well, okay, so then you're fine."
8161,The rule is when two actors are actually doing it off-stage all the sexual tension between them is gone.,Joey,neutral,neutral,tr_858,6,4,13,"00:04:33,481","00:04:41,280"," Look, the rule is, when two actors are actually doing it offstage, then all the sexual tension between them is gone."
8162,Okay?,Joey,neutral,neutral,tr_858,7,4,13,"0:04:41,447","0:04:42,031", Okay?
8163,So as long as it’s hot onstage you got nothing to worry about.,Joey,neutral,neutral,tr_858,8,4,13,"0:04:42,031","0:04:45,769"," So, Zon's it's hot on stage. You got nothing to worry about."
8164,"It’s when the heat goes away, that’s when you’re in trouble.",Joey,neutral,neutral,tr_858,9,4,13,"00:04:45,868","00:04:48,537", It's when the heat goes away. That's when you're in trouble.
8165,Really?,Chandler,surprise,positive,tr_858,10,4,13,"00:04:49,956","00:04:50,998", Really? Look.
8166,"Look, you guys have been to every play I’ve ever been in, have I ever had chemistry on stage?",Joey,neutral,neutral,tr_858,11,4,13,"00:04:51,165","00:04:54,751", You guys have been to every play I've ever been in. Have I ever had chemistry on stage?
8167,No.,Ross,neutral,neutral,tr_858,12,4,13,"0:04:54,919","0:04:55,471", No!
8168,Noooo!!,Joey,neutral,neutral,tr_858,13,4,13,"0:04:55,471","0:04:56,605",radao!
8169,"Ursula!  Wait! Err-err, it’s me! Phoebe!",Phoebe,surprise,positive,tr_859,0,8,6,"00:02:00,870","00:02:05,582"," First one. Oh. Wait. There it is. It's me, C."
8170,"Oh, I thought there was a mirror there. Okay, bye-bye.",Ursula,neutral,neutral,tr_859,1,8,6,"00:02:05,750","00:02:08,502"," I thought there was a mirror there. Okay, bye-bye."
8171,"Wait a second! So, what’s new with you?",Phoebe,surprise,positive,tr_859,2,8,6,"00:02:09,212","00:02:12,923"," Wait a second, now. So, what's new with you?"
8172,"Umm, nothing. I mean, I’m getting married next week.",Ursula,neutral,neutral,tr_859,3,8,6,"00:02:13,091","00:02:16,844"," Nothing. I mean, I'm getting married next week."
8173,And your breasts! Hmm!!!,Jim,surprise,positive,tr_860,0,8,17,"00:13:16,128","00:13:18,630", in your breasts.
8174,Okay.,Phoebe,neutral,neutral,tr_860,1,8,17,"00:13:21,759","00:13:23,218", Okay
8175,"Umm look, you’re coming on a little strong.",Phoebe,fear,negative,tr_860,2,8,17,"00:13:23,385","00:13:26,179"," Look, you're cutting on a little strut."
8176,"But I’m going to give you the benefit of the doubt, because it seems the universe really wants to be together.",Phoebe,neutral,neutral,tr_860,3,8,17,"00:13:26,347","00:13:31,935"," But I'm going to give you the benefit of the doubt, because it seems the universe really wants us to be together."
8177,"So, why don’t we just start over okay?",Phoebe,neutral,neutral,tr_860,4,8,17,"0:13:32,102","0:13:33,874", Why don't we just start over? Okay.
8178,And you can just tell me about yourself.,Phoebe,neutral,neutral,tr_860,5,8,17,"0:13:33,874","0:13:36,284", and you can just tell me about yourself.
8179,All right.,Jim,neutral,neutral,tr_860,6,8,17,"0:13:36,398","0:13:37,191", Alright
8180,Okay.,Phoebe,neutral,neutral,tr_860,7,8,17,"0:13:37,191","0:13:38,363", Okay.
8181,"I write erotic novels, for children.",Jim,neutral,neutral,tr_860,8,8,17,"00:13:38,651","00:13:43,154", I write erotic novels for children.
8182,What?!,Phoebe,surprise,negative,tr_860,9,8,17,"0:13:45,825","0:13:46,507", You want?
8183,They’re wildly unpopular.,Jim,neutral,neutral,tr_860,10,8,17,"0:13:46,507","0:13:48,471", They're wild and popular.
8184,Oh my God!,Phoebe,disgust,negative,tr_860,11,8,17,"00:13:49,245","00:13:51,162", Oh my god!
8185,"Oh also, you might be interested to know that I have a Ph.D.",Jim,neutral,neutral,tr_860,12,8,17,"00:13:51,330","00:13:54,165"," Also, you might be interested to know that I have a PhD."
8186,Wow! You do?,Phoebe,surprise,positive,tr_860,13,8,17,"0:13:54,333","0:13:55,185", Wow you do?
8187,"Yeah,  a Pretty Huge",Jim,joy,positive,tr_860,14,8,17,"0:13:55,185","0:13:57,257"," Yep, pretty huge!"
8188,All right.,Phoebe,disgust,negative,tr_860,15,8,17,"00:13:57,378","00:13:58,795", you
8189,"So, uh, how's she doing?",Ross,sadness,negative,tr_861,0,1,8,"00:04:03,993","00:04:06,328", So how's she doing?
8190,The doctor says it's a matter of hours.,Aunt Lillian,sadness,negative,tr_861,1,1,8,"00:04:07,080","00:04:09,498", The doctor says it's a matter of hours.
8191,"How-how are you, Mom?",Monica,sadness,negative,tr_861,2,1,8,"00:04:10,083","00:04:12,876", How are you mom? May I find five?
8192,"Me? I'm fine, fine. I'm glad you're here. ...What's with your hair?",Mrs. Geller,anger,negative,tr_861,3,1,8,"00:04:13,127","00:04:19,424", I'm glad you're here. What's with your hair? What?
8193,What?,Monica,surprise,positive,tr_861,4,1,8,"00:04:18,299","00:04:19,424", What?
8194,What's different?,Mrs. Geller,surprise,negative,tr_861,5,1,8,"00:04:19,968","00:04:21,009", What's different?
8195,Nothing.,Monica,neutral,neutral,tr_861,6,1,8,"00:04:21,344","00:04:22,386", Nothing.
8196,"Oh, maybe that's it.",Mrs. Geller,neutral,neutral,tr_861,7,1,8,"00:04:22,929","00:04:24,972"," Ah, maybe that's it."
8197,"She is unbelievable, our mother is...",Monica,anger,negative,tr_861,8,1,8,"00:04:25,807","00:04:27,349", She's unbelievable. Her mother is so...
8198,"Okay, relax, relax.",Ross,neutral,neutral,tr_861,9,1,8,"00:04:27,558","00:04:28,850"," Relax, relax."
8199,"We are gonna be here for a while, it looks like, and we still have boyfriends and your career to cover.",Ross,neutral,neutral,tr_861,10,1,8,"00:04:29,060","00:04:34,648"," Okay, we are gonna be here for a while it looks like and we still have boyfriends in your career to cover"
8200,Oh God!,Monica,surprise,negative,tr_861,11,1,8,"00:04:34,983","00:04:36,233", Bye.
8201,The fuzzy little mints at the bottom of her purse.,Monica,neutral,neutral,tr_861,12,1,8,"00:04:42,991","00:04:45,158", the fuzzy little mint at the bottom of her.
8202,Oh!,Ross,surprise,positive,tr_861,13,1,8,"00:04:45,326","00:04:46,827", Oh.
8203,"...Yeah, they were gross.",Ross,disgust,negative,tr_861,14,1,8,"00:04:47,287","00:04:49,413"," Yeah, they were gross."
8204,"Oh, you know what I loved?",Ross,joy,positive,tr_861,15,1,8,"00:04:50,248","00:04:52,040"," Oh, you know what I love."
8205,Her Sweet 'n' Los.,Ross,joy,positive,tr_861,16,1,8,"00:04:52,250","00:04:54,084", or sweeten lows.
8206,How she was always stealing them from- from restaurants.,Ross,joy,positive,tr_861,17,1,8,"00:04:54,294","00:04:57,504", And she was always stealing them from restaurants.
8207,"Not just restaurants, from our house.",Mr. Geller,neutral,neutral,tr_861,18,1,8,"00:04:57,755","00:05:00,799", not just restaurants from our house.
8208,Maybe.,Rachel,neutral,neutral,tr_862,0,9,20,"00:01:40,255","00:01:41,881", Baby!
8209,You can't!,Monica,surprise,negative,tr_862,1,9,20,"00:01:43,049","00:01:44,551", 여기에 매일 하해
8210,Why?  Seriously I did not understand a word that    you said.,Rachel,surprise,negative,tr_862,2,9,20,"00:01:43,049","00:01:52,892"," You can't. Why? It's because I'm a bit stupid. You can't. Seriously, I did not understand a word you just said."
8211,In the hall.,Monica,neutral,neutral,tr_862,3,9,20,"00:01:53,935","00:01:56,987",味道 and some choppedblick随着
8212,"Now, y'see, most people, when their pets pass on, they want 'em sorta laid out like they're sleeping.",Ronni,neutral,neutral,tr_863,0,1,13,"00:10:39,430","00:10:44,893"," Now you see most people when the pets pass on, they want them sort of laid out like the sleep at night."
8213,But occasionally you get your person who wants them in a pose.,Ronni,neutral,neutral,tr_863,1,1,13,"00:10:45,102","00:10:48,271", But occasionally you get to a person who wants them in a pot.
8214,"Like, chasing their tail,  or, uh, jumping to catch a frisbee.",Ronni,neutral,neutral,tr_863,2,1,13,"00:10:48,564","00:10:55,236", like Jason the Tale or Jumping to Catch a Frisbee.
8215,"Joey, if I go first, I wanna be looking for my keys.",Chandler,neutral,neutral,tr_863,3,1,13,"00:10:56,447","00:10:58,948"," Joey, if I go first, I want to be looking for my keys."
8216,That's a good one!,Ronni,joy,positive,tr_863,4,1,13,"0:11:01,702","0:11:03,084"," Say any more, okay Shaw Lake"
8217,"Hey, Joe.",Mr. Tribbiani,neutral,neutral,tr_863,5,1,13,"0:11:03,084","0:11:03,260",
8218,"Dad, Ronni's here.",Joey,neutral,neutral,tr_863,6,1,13,"00:11:03,496","00:11:04,954"," Yeah, Ronnie's here."
8219,Huh?,Mr. Tribbiani,surprise,negative,tr_863,7,1,13,"00:11:05,206","00:11:06,456", Huh?
8220,"So now, these are all the tuxedos that we make and if there’s anything that you like, we can make you a deal.",Rachel,neutral,neutral,tr_864,0,7,20,"00:05:29,996","00:05:34,583", So now these are all the text you just said we make and if there's anything that you like we can make you deal
8221,Anything at all.,Rachel,neutral,neutral,tr_864,1,7,20,"0:05:34,751","0:05:36,503", Anything at all.
8222,But these are the three that Monica pre-approved.,Rachel,neutral,neutral,tr_864,2,7,20,"0:05:36,503","0:05:39,477", But these are the three that Monica pre-approved.
8223,"Well, thanks a lot for hookin’ me up Rach. I want you to know that I want you to attend our wedding as my guest.",Chandler,joy,positive,tr_864,3,7,20,"00:05:42,884","00:05:47,304", And I want you to know that I want you to attend our wedding as my guest.
8224,I’m Monica’s maid of honor. Okay? Don’t try to blue pin me!,Rachel,anger,negative,tr_864,4,7,20,"00:05:49,849","00:06:00,192"," I'm Monica's maid of honor. OK, don't try to bloop in me. Well, what's the deal with these? These look nice. Oh, they are nice."
8225,"Oh here, I think this is us.  Yeah.",Ross,neutral,neutral,tr_865,0,7,11,"00:11:58,217","00:12:01,469"," Oh, here, I think this is us. Yeah."
8226,Limited seating my ass. Let’s see who made the cut.  Hi!,Monica,anger,negative,tr_865,1,7,11,"00:12:01,637","00:12:06,683", Limited seating my ass. Just see who made the cut.
8227,I’m Monica Gellar. Who do you know the bride and groom?,Monica,neutral,neutral,tr_865,2,7,11,"00:12:06,851","00:12:12,272", Hi! Hi! I'm Monica Geller. How do you know the bride and groom? Always to work with Ranny.
